name,address,lat,lng,配管口径(mm),
玉縄出張所第１管区59号,玉縄二丁目４８４番地付近,35.356666,139.524434,100,
玉縄出張所第１管区60号,玉縄二丁目８番地７付近,35.356494,139.523199,100,
玉縄出張所第１管区61号,玉縄三丁目６０２番地７付近,35.352769,139.522242,100,
玉縄出張所第１管区62号,玉縄二丁目５０５番地付近,35.357085,139.5232,100,
玉縄出張所第１管区63号,玉縄三丁目６８２番地７付近,35.352557,139.521724,100,
玉縄出張所第１管区64号,玉縄四丁目２番地２付近,35.35719,139.518402,100,
玉縄出張所第１管区65号,玉縄二丁目２４番地４付近,35.358756,139.523743,100,
玉縄出張所第１管区66号,玉縄四丁目２５８番地３２付近,35.356408,139.518812,100,
玉縄出張所第１管区67号,玉縄二丁目４６９番地９付近,35.356244,139.525131,100,
玉縄出張所第１管区68号,玉縄二丁目４５７番地３付近,35.357246,139.524576,100,
玉縄出張所第２管区1号,岡本一丁目２４番８号付近,35.357457,139.528791,100,
玉縄出張所第２管区2号,岡本一丁目２１番２４号付近,35.356563,139.530043,100,
玉縄出張所第２管区3号,岡本一丁目２１番２０号付近,35.356423,139.529641,150,
玉縄出張所第２管区4号,岡本一丁目２０番１０号付近,35.355487,139.529172,150,
玉縄出張所第２管区5号,岡本一丁目２１番１号付近,35.355616,139.529989,100,
玉縄出張所第２管区6号,岡本一丁目３番３０号付近,35.3548,139.529904,100,
玉縄出張所第２管区7号,岡本一丁目３番４１号付近,35.353898,139.529685,100,
玉縄出張所第２管区8号,岡本一丁目２番４号付近,35.353447,139.52947,150,
玉縄出張所第２管区9号,岡本一丁目５番８号付近,35.35285,139.529266,150,
玉縄出張所第２管区10号,岡本二丁目５番１６号付近,35.35308,139.527545,100,
玉縄出張所第２管区11号,岡本一丁目６番１４号付近,35.353381,139.52731,150,
玉縄出張所第２管区12号,岡本一丁目６番３３号付近,35.353759,139.526583,100,
玉縄出張所第２管区13号,岡本一丁目７番１９号付近,35.354277,139.525345,100,
玉縄出張所第２管区14号,岡本二丁目５５番１９号付近,35.351731,139.529004,150,
玉縄出張所第２管区15号,岡本二丁目１番１９号付近,35.351546,139.528193,150,
玉縄出張所第２管区16号,岡本二丁目２番１号付近,35.350831,139.528113,200,
玉縄出張所第２管区17号,岡本二丁目１２番２号付近,35.350178,139.526742,300,
玉縄出張所第２管区18号,岡本二丁目７番１６号付近,35.350649,139.525914,100,
玉縄出張所第２管区19号,岡本二丁目１０番３号付近,35.350941,139.524799,100,
玉縄出張所第２管区20号,玉縄一丁目７番地２付近,35.351374,139.524756,100,
玉縄出張所第２管区21号,岡本二丁目１２番１１号付近,35.349927,139.526034,300,
玉縄出張所第２管区22号,岡本二丁目１１番１９号付近,35.350112,139.524682,300,
玉縄出張所第２管区23号,岡本二丁目１３番３３号付近,35.34943,139.525107,150,
玉縄出張所第２管区24号,岡本二丁目１９番５１号付近,35.348857,139.524157,150,
玉縄出張所第２管区25号,岡本二丁目１９番４２号付近,35.348292,139.523239,150,
玉縄出張所第２管区26号,岡本二丁目１９番１９号付近,35.347722,139.522482,300,
玉縄出張所第２管区27号,岡本二丁目２０番１８号付近,35.348376,139.521947,300,
玉縄出張所第２管区28号,岡本二丁目２１番２４号付近,35.349234,139.521176,300,
玉縄出張所第２管区29号,岡本二丁目２１番２６号付近,35.349342,139.52121,300,
玉縄出張所第２管区30号,岡本二丁目２１番３３号付近,35.349638,139.52208,300,
玉縄出張所第２管区31号,岡本二丁目１６番３３号付近,35.350046,139.523404,300,
玉縄出張所第２管区32号,岡本７４８番地付近,35.349634,139.519816,300,
玉縄出張所第２管区33号,岡本１３２０番地付近,35.344747,139.518312,100,
玉縄出張所第２管区34号,岡本１１８８番地４付近,35.348317,139.518005,400,
玉縄出張所第２管区35号,岡本１２４１番地付近,35.346116,139.515739,300,
玉縄出張所第２管区36号,岡本１３４３番地５付近,35.345811,139.516916,200,
玉縄出張所第２管区37号,岡本１２４１番地４付近,35.345283,139.51846,200,
玉縄出張所第２管区38号,岡本一丁目２４番２７号付近,35.358333,139.529524,150,
玉縄出張所第２管区39号,岡本一丁目２２番１２号付近,35.357331,139.52965,150,
玉縄出張所第２管区40号,岡本一丁目３番１１号付近,35.354553,139.529454,150,
玉縄出張所第２管区41号,岡本二丁目２番２９号付近,35.350843,139.527506,150,
玉縄出張所第２管区42号,岡本一丁目２４番１７号付近,35.358163,139.528772,100,
玉縄出張所第２管区43号,岡本一丁目２５番１９号付近,35.357032,139.52809,100,
玉縄出張所第２管区44号,岡本一丁目６番３号付近,35.35274,139.528339,150,
玉縄出張所第２管区45号,岡本一丁目１０番付近,35.354375,139.527142,100,
玉縄出張所第２管区46号,岡本１４５１番地１付近,35.344219,139.518088,100,
玉縄出張所第２管区47号,岡本１０６１番地付近,35.347697,139.519283,75,
玉縄出張所第２管区48号,岡本二丁目１８番１４号付近,35.349064,139.523188,100,
玉縄出張所第２管区49号,岡本二丁目１８番９号付近,35.349133,139.522493,100,
玉縄出張所第２管区50号,岡本一丁目１３番２５号付近,35.356641,139.526553,100,
玉縄出張所第２管区51号,岡本一丁目１１番２２号付近,35.355292,139.527318,100,
玉縄出張所第２管区52号,岡本一丁目１５番１７号付近,35.355881,139.526947,150,
玉縄出張所第２管区53号,岡本二丁目９番９号付近,35.350598,139.524359,100,
玉縄出張所第２管区54号,岡本１５００番地１２１付近,35.345018,139.517552,150,
玉縄出張所第２管区55号,岡本１５００番地５３付近,35.344486,139.51705,150,
玉縄出張所第２管区56号,岡本１５００番地１７付近,35.343835,139.516366,150,
玉縄出張所第３管区1号,植木２３番地１付近,35.354506,139.517342,150,
玉縄出張所第３管区2号,植木１１５番地４６付近,35.35147,139.518619,100,
玉縄出張所第３管区3号,植木１２９番地付近,35.351455,139.518807,100,
玉縄出張所第３管区4号,植木７６番地１６付近,35.352249,139.51796,150,
玉縄出張所第３管区5号,植木１８３番地３付近,35.351266,139.517892,150,
玉縄出張所第３管区6号,植木１６９番地２付近,35.350379,139.517426,150,
玉縄出張所第３管区7号,植木２３３番地１２付近,35.349837,139.518446,150,
玉縄出張所第３管区8号,植木２３１番地１８付近,35.349714,139.517567,150,
玉縄出張所第３管区9号,植木５０１番地付近,35.350296,139.509402,200,
玉縄出張所第３管区10号,植木２６１番地１付近,35.349089,139.516391,150,
玉縄出張所第３管区11号,植木２９０番地付近,35.348879,139.515401,400,
玉縄出張所第３管区12号,植木５９８番地付近,35.34817,139.515064,150,
玉縄出張所第３管区13号,植木６２４番地付近,35.347734,139.515022,100,
玉縄出張所第３管区14号,植木６７６番地１付近,35.346979,139.51475,400,
玉縄出張所第３管区15号,植木６８３番地付近,35.346403,139.514879,100,
玉縄出張所第３管区16号,植木６９２番地付近,35.346762,139.513724,400,
玉縄出張所第３管区17号,植木７４２番地付近,35.346379,139.512532,400,
玉縄出張所第３管区18号,植木７５９番地１付近,35.345553,139.511021,400,
玉縄出張所第３管区19号,植木６２５番地付近,35.34789,139.514476,100,
玉縄出張所第３管区20号,植木６３９番地付近,35.348578,139.514062,100,
玉縄出張所第３管区21号,植木３５６番地２付近,35.349232,139.514561,200,
玉縄出張所第３管区22号,植木４４３番地付近,35.350015,139.512873,200,
玉縄出張所第３管区23号,植木５５８番地付近,35.34956,139.512442,100,
玉縄出張所第３管区24号,植木４８１番地付近,35.350794,139.511079,200,
玉縄出張所第３管区25号,植木４２５番地１９付近,35.350022,139.514454,150,
玉縄出張所第３管区26号,植木３９５番地２付近,35.350117,139.513856,75,
玉縄出張所第３管区27号,植木４４０番地付近,35.350601,139.513284,100,
玉縄出張所第３管区28号,植木３７０番地１付近,35.350837,139.513914,100,
玉縄出張所第３管区29号,植木３７７番地付近,35.351,139.514548,150,
玉縄出張所第３管区30号,植木４２２番地１付近,35.351554,139.513183,150,
玉縄出張所第３管区31号,植木２１７番地付近,35.350095,139.516353,100,
玉縄出張所第３管区32号,植木６９０番地付近,35.3466,139.513968,300,
玉縄出張所第３管区33号,植木７０７番地１付近,35.345998,139.512944,100,
玉縄出張所第３管区34号,植木６６０番地４付近,35.349244,139.513109,100,
玉縄出張所第３管区35号,植木２５５番地１０付近,35.349559,139.517066,150,
玉縄出張所第３管区36号,植木４２５番地１付近,35.351116,139.514547,100,
玉縄出張所第３管区37号,植木５３１番地２１付近,35.350402,139.512024,100,
玉縄出張所第３管区38号,植木６５３番地付近,35.348233,139.513209,100,
玉縄出張所第３管区39号,植木２１０番地３付近,35.352256,139.516079,100,
玉縄出張所第３管区40号,植木４７８番地１１付近,35.351271,139.510742,100,
玉縄出張所第４管区1号,城廻３２９番地付近,35.352612,139.51384,150,
玉縄出張所第４管区2号,城廻３３５番地付近,35.352302,139.512769,150,
玉縄出張所第４管区3号,城廻３９３番地３付近,35.353244,139.511024,100,
玉縄出張所第４管区4号,城廻３９４番地２２付近,35.352382,139.510365,100,
玉縄出張所第４管区5号,城廻６０番地付近,35.358119,139.512097,100,
玉縄出張所第４管区6号,城廻４８番地１付近,35.358422,139.513334,100,
玉縄出張所第４管区7号,城廻３５番地付近,35.357847,139.514712,100,
玉縄出張所第４管区8号,城廻３５番地付近,35.357039,139.515154,150,
玉縄出張所第４管区9号,城廻１００番地６２付近,35.356711,139.514538,150,
玉縄出張所第４管区10号,城廻１４０番地４付近,35.356283,139.515483,150,
玉縄出張所第４管区11号,城廻１４５番地１７付近,35.35535,139.515653,100,
玉縄出張所第４管区12号,城廻１４０番地３７付近,35.355027,139.515009,100,
玉縄出張所第４管区13号,城廻１００番地８１付近,35.355939,139.514556,150,
玉縄出張所第４管区14号,城廻１００番地５１付近,35.355862,139.513551,150,
玉縄出張所第４管区15号,城廻１００番地５７付近,35.356547,139.513685,150,
玉縄出張所第４管区16号,城廻１００番地１７付近,35.357331,139.513452,100,
玉縄出張所第４管区17号,城廻１００番地３付近,35.357093,139.512676,100,
玉縄出張所第４管区18号,城廻１００番地３７付近,35.356252,139.51277,150,
玉縄出張所第４管区19号,城廻１１９番地７付近,35.357234,139.512331,100,
玉縄出張所第４管区20号,城廻６００番地１付近,35.354647,139.508837,100,
玉縄出張所第４管区21号,城廻４６５番地１付近,35.357243,139.507714,100,
玉縄出張所第４管区22号,城廻５２３番地付近,35.358434,139.506883,200,
玉縄出張所第４管区23号,城廻８０１番地１付近,35.355775,139.503293,100,
玉縄出張所第４管区24号,城廻６６５番地付近,35.35453,139.509491,150,
玉縄出張所第４管区25号,城廻２８３番地２３付近,35.35448,139.510555,100,
玉縄出張所第４管区26号,城廻２８３番地７０付近,35.354286,139.511385,100,
玉縄出張所第４管区27号,城廻２８３番地４２付近,35.355031,139.510993,100,
玉縄出張所第４管区28号,城廻２８３番地８付近,35.355502,139.510062,100,
玉縄出張所第４管区29号,城廻２４５番地付近,35.356199,139.510176,100,
玉縄出張所第４管区30号,城廻６７２番地７付近,35.354544,139.508508,150,
玉縄出張所第４管区31号,城廻４４０番地１付近,35.354556,139.507433,150,
玉縄出張所第４管区32号,城廻４２３番地１０１付近,35.353832,139.507085,150,
玉縄出張所第４管区33号,城廻７００番地１４付近,35.353214,139.506654,150,
玉縄出張所第４管区34号,城廻４２３番地２９付近,35.353549,139.505758,150,
玉縄出張所第４管区35号,城廻４２３番地５付近,35.353924,139.506263,100,
玉縄出張所第４管区36号,城廻４２３番地付近,35.354397,139.505928,150,
玉縄出張所第４管区37号,城廻７７５番地８付近,35.355212,139.505474,200,
玉縄出張所第４管区38号,城廻８０４番地１３付近,35.354641,139.504939,100,
玉縄出張所第４管区39号,城廻４８７番地１４付近,35.354923,139.506194,100,
玉縄出張所第４管区40号,城廻４２３番地８１付近,35.35476,139.506806,100,
玉縄出張所第４管区41号,城廻４２３番地２１６付近,35.355333,139.506912,150,
玉縄出張所第４管区42号,城廻４８２番地３付近,35.355592,139.506278,100,
玉縄出張所第４管区43号,城廻４８２番地８付近,35.356008,139.506493,150,
玉縄出張所第４管区44号,城廻５００番地９５付近,35.357113,139.50649,150,
玉縄出張所第４管区45号,城廻５１１番地４付近,35.358014,139.506596,150,
玉縄出張所第４管区46号,城廻５０１番地５付近,35.35705,139.505718,100,
玉縄出張所第４管区47号,城廻５００番地８２付近,35.35648,139.505655,150,
玉縄出張所第４管区48号,城廻５００番地８６付近,35.355834,139.505623,100,
玉縄出張所第４管区49号,城廻４９１番地９付近,35.355916,139.505051,150,
玉縄出張所第４管区50号,城廻７９１番地２付近,35.355727,139.504261,100,
玉縄出張所第４管区51号,城廻３８２番地付近,35.353928,139.510375,100,
玉縄出張所第４管区52号,城廻６７７番地４付近,35.353947,139.508345,150,
玉縄出張所第４管区53号,城廻７００番地付近,35.352921,139.50769,150,
玉縄出張所第４管区54号,城廻７３５番地２付近,35.352345,139.507225,150,
玉縄出張所第４管区55号,城廻７４４番地１付近,35.352389,139.505492,150,
玉縄出張所第４管区56号,城廻３１１番地３付近,35.353965,139.511645,100,
玉縄出張所第４管区57号,城廻３１１番地１３付近,35.353519,139.512156,100,
玉縄出張所第４管区58号,城廻３５７番地８付近,35.353578,139.511612,100,
玉縄出張所第４管区59号,城廻５３４番地付近,35.358824,139.508171,200,
玉縄出張所第４管区60号,城廻８２番地付近,35.358239,139.510874,150,
玉縄出張所第４管区61号,城廻５９３番地付近,35.358258,139.509942,150,
玉縄出張所第４管区62号,城廻５８番地１付近,35.358321,139.512531,100,
玉縄出張所第４管区63号,城廻７８番地１付近,35.358184,139.511444,100,
玉縄出張所第４管区64号,城廻７５２番地１９付近,35.352995,139.505341,300,
玉縄出張所第４管区65号,城廻６６８番地５付近,35.354253,139.508972,150,
玉縄出張所第４管区66号,城廻６６８番地４付近,35.353384,139.509023,100,
玉縄出張所第４管区67号,城廻３９４番地１１付近,35.353229,139.510037,100,
玉縄出張所第４管区68号,城廻３９４番地付近,35.352582,139.509518,100,
玉縄出張所第４管区69号,城廻６８２番地３４付近,35.352971,139.509003,100,
玉縄出張所第４管区70号,城廻６８２番地３０付近,35.35261,139.508853,100,
玉縄出張所第４管区71号,城廻４１３番地２６付近,35.351998,139.509696,100,
玉縄出張所第４管区72号,城廻７２１番地８付近,35.351782,139.508176,100,
玉縄出張所第４管区73号,城廻７１９番地１３付近,35.352449,139.508462,100,
玉縄出張所第４管区74号,城廻６８２番地１０付近,35.352152,139.507687,100,
玉縄出張所第４管区75号,城廻７２０番地付近,35.351907,139.508906,100,
玉縄出張所第４管区76号,城廻６３６番地２８付近,35.35598,139.508112,100,
玉縄出張所第５管区1号,関谷１１３８番地付近,35.364788,139.502323,150,
玉縄出張所第５管区2号,関谷１１７５番地１付近,35.363853,139.50188,150,
玉縄出張所第５管区3号,関谷１７８１番地１付近,35.363091,139.501529,150,
玉縄出張所第５管区4号,関谷１４７４番地付近,35.361868,139.500948,150,
玉縄出張所第５管区5号,関谷１５２７番地付近,35.361262,139.500587,150,
玉縄出張所第５管区6号,関谷１５５９番地付近,35.360629,139.500194,150,
玉縄出張所第５管区7号,関谷１６７５番地付近,35.359442,139.499787,150,
玉縄出張所第５管区8号,関谷１７０１番地２付近,35.35857,139.499487,150,
玉縄出張所第５管区9号,関谷１６４１番地付近,35.357434,139.499423,150,
玉縄出張所第５管区10号,関谷１６４０番地付近,35.356811,139.499674,150,
玉縄出張所第５管区11号,関谷１５８１番地付近,35.356707,139.502976,150,
玉縄出張所第５管区12号,関谷１５７５番地付近,35.357244,139.50418,100,
玉縄出張所第５管区13号,関谷７４２番地１付近,35.359279,139.509371,200,
玉縄出張所第５管区14号,関谷７１４番地付近,35.360017,139.510657,200,
玉縄出張所第５管区15号,関谷６７６番地付近,35.361051,139.511816,150,
玉縄出張所第５管区16号,関谷９０３番地２付近,35.361607,139.511038,150,
玉縄出張所第５管区17号,関谷９０３番地１５付近,35.362258,139.51093,150,
玉縄出張所第５管区18号,関谷９３８番地付近,35.36293,139.510732,150,
玉縄出張所第５管区19号,関谷８９８番地付近,35.363568,139.51034,150,
玉縄出張所第５管区20号,関谷８９８番地１０６付近,35.364103,139.510019,100,
玉縄出張所第５管区21号,関谷８９８番地１０５付近,35.36404,139.51112,100,
玉縄出張所第５管区22号,関谷９３７番地１付近,35.363383,139.511553,100,
玉縄出張所第５管区23号,関谷８９８番地５５付近,35.362708,139.511766,100,
玉縄出張所第５管区24号,関谷６３３番地１５付近,35.362054,139.512035,100,
玉縄出張所第５管区25号,関谷６４４番地１付近,35.361777,139.512857,100,
玉縄出張所第５管区26号,関谷４２５番地付近,35.361035,139.515785,150,
玉縄出張所第５管区27号,関谷３１２番地８付近,35.360244,139.516843,100,
玉縄出張所第５管区28号,関谷３８６番地５付近,35.359232,139.516859,100,
玉縄出張所第５管区29号,関谷３６１番地１付近,35.360185,139.517488,100,
玉縄出張所第５管区30号,関谷３６６番地２２付近,35.359497,139.517803,100,
玉縄出張所第５管区31号,関谷３６６番地４付近,35.358818,139.518052,100,
玉縄出張所第５管区32号,関谷３５１番地２３付近,35.359483,139.518511,100,
玉縄出張所第５管区33号,関谷４０４番地２付近,35.359349,139.516597,100,
玉縄出張所第５管区34号,関谷３８７番地３２付近,35.358757,139.51625,100,
玉縄出張所第５管区35号,関谷３８７番地付近,35.358416,139.516826,100,
玉縄出張所第５管区36号,関谷１１２７番地付近,35.366067,139.501808,100,
玉縄出張所第５管区37号,関谷６５３番地１付近,35.360562,139.512347,150,
玉縄出張所第５管区38号,関谷４６６番地４付近,35.360311,139.513788,150,
玉縄出張所第５管区39号,関谷４２９番地付近,35.360663,139.51483,150,
玉縄出張所第５管区40号,関谷１３７１番地付近,35.357698,139.504991,200,
玉縄出張所第５管区41号,関谷１３６１番地付近,35.358151,139.506041,200,
玉縄出張所第５管区42号,関谷１５７１番地付近,35.358265,139.50364,100,
玉縄出張所第５管区43号,関谷１４０１番地８付近,35.35894,139.502656,100,
玉縄出張所第５管区44号,関谷７７０番地付近,35.359958,139.50552,100,
玉縄出張所第５管区45号,関谷７７７番地１付近,35.361041,139.506371,100,
玉縄出張所第５管区46号,関谷７９２番地付近,35.361323,139.508912,100,
玉縄出張所第５管区47号,関谷１１２５番地９付近,35.366077,139.502924,100,
玉縄出張所第５管区48号,関谷１４２５番地付近,35.36018,139.501803,100,
大船消防署第９管区1号,台一丁目１番６号付近,35.353918,139.530592,100,
大船消防署第９管区2号,台一丁目１番付近,35.352975,139.530182,150,
大船消防署第９管区3号,台一丁目２番１９号付近,35.352217,139.529912,100,
大船消防署第９管区4号,台一丁目２番２５号付近,35.35128,139.529491,150,
大船消防署第９管区5号,台一丁目３番９号付近,35.350347,139.528905,150,
大船消防署第９管区6号,台一丁目４番２号付近,35.34985,139.528233,300,
大船消防署第９管区7号,台一丁目５番１９号付近,35.35013,139.527838,150,
大船消防署第９管区8号,台一丁目５番８号付近,35.349625,139.527717,100,
大船消防署第９管区9号,台一丁目７番１６号付近,35.349721,139.526999,150,
大船消防署第９管区10号,台一丁目９番１０号付近,35.349155,139.525993,100,
大船消防署第９管区11号,台一丁目９番１８号付近,35.348978,139.526604,100,
大船消防署第９管区12号,台一丁目１１番１８号付近,35.348529,139.525834,100,
大船消防署第９管区13号,台一丁目１２番１０号付近,35.348632,139.525123,100,
大船消防署第９管区14号,台二丁目９番６号付近,35.348913,139.529016,200,
大船消防署第９管区15号,台二丁目２番６号付近,35.348216,139.529727,200,
大船消防署第９管区16号,台二丁目３番８号付近,35.347847,139.530411,200,
大船消防署第９管区17号,台二丁目６番４号付近,35.347563,139.530336,200,
大船消防署第９管区18号,台二丁目１０番２号付近,35.348789,139.528216,100,
大船消防署第９管区19号,台二丁目８番６号付近,35.348264,139.528889,150,
大船消防署第９管区20号,台二丁目１１番５号付近,35.348623,139.527651,100,
大船消防署第９管区21号,台二丁目１６番２８号付近,35.347598,139.528151,150,
大船消防署第９管区22号,台二丁目１５番４１号付近,35.346798,139.527545,150,
大船消防署第９管区23号,山崎９７８番地号付近,35.345996,139.527118,150,
大船消防署第９管区24号,台二丁目１５番８号付近,35.347006,139.528443,100,
大船消防署第９管区25号,台二丁目１７番１号付近,35.346996,139.529368,100,
大船消防署第９管区26号,台二丁目７番１号付近,35.347436,139.529828,150,
大船消防署第９管区27号,台二丁目７番４号付近,35.347211,139.530114,100,
大船消防署第９管区28号,台二丁目１８番１９付近,35.346442,139.529948,300,
大船消防署第９管区29号,台三丁目１番１４号付近,35.346858,139.531067,200,
大船消防署第９管区30号,台三丁目６番１４号付近,35.345494,139.532477,200,
大船消防署第９管区31号,台三丁目６番２３号付近,35.344775,139.533234,200,
大船消防署第９管区32号,台三丁目１０番１８号付近,35.344385,139.530567,150,
大船消防署第９管区33号,台三丁目３番２号付近,35.346097,139.531849,200,
大船消防署第９管区34号,台一丁目１３番２号付近,35.348082,139.52417,100,
大船消防署第９管区35号,台一丁目１３番３２号付近,35.347222,139.523062,100,
大船消防署第９管区36号,台一丁目１５番１９号付近,35.346828,139.522453,100,
大船消防署第９管区37号,台一丁目１５番４６号付近,35.345925,139.521345,100,
大船消防署第９管区38号,台二丁目１８番３号付近,35.346148,139.528764,300,
大船消防署第９管区39号,台三丁目１２番１号付近,35.344858,139.528878,100,
大船消防署第７管区1号,台１９８６番地付近,35.342863,139.541652,100,
大船消防署第７管区2号,台１９７４番地付近,35.342425,139.540863,100,
大船消防署第７管区3号,台１９６９番地付近,35.342444,139.540105,150,
大船消防署第７管区4号,小袋谷二丁目２１番９号付近,35.342143,139.538658,150,
大船消防署第７管区5号,台四丁目１５番９号付近,35.342018,139.531033,100,
大船消防署第７管区6号,台五丁目１３番１２号付近,35.341619,139.537258,250,
大船消防署第７管区7号,台五丁目８番２５号付近,35.34222,139.53639,200,
大船消防署第７管区8号,台五丁目８番１４号付近,35.342753,139.535532,200,
大船消防署第７管区9号,台五丁目３番１４号付近,35.343444,139.534653,200,
大船消防署第７管区10号,台五丁目２番２号付近,35.344157,139.533879,200,
大船消防署第７管区11号,台三丁目７番１５号付近,35.3437,139.533116,100,
大船消防署第７管区12号,台五丁目５番２号付近,35.343041,139.532369,250,
大船消防署第７管区13号,台五丁目５番２４号付近,35.34228,139.533089,150,
大船消防署第７管区14号,台五丁目７番１１号付近,35.3421,139.534263,75,
大船消防署第７管区15号,台四丁目１８番９号付近,35.340443,139.534326,150,
大船消防署第７管区16号,台四丁目１７番１１号付近,35.340928,139.533399,150,
大船消防署第７管区17号,台五丁目６番２０号付近,35.341658,139.532665,150,
大船消防署第７管区18号,台五丁目５番３６号付近,35.342723,139.531983,150,
大船消防署第７管区19号,台四丁目３番１７号付近,35.343462,139.531146,150,
大船消防署第７管区20号,台四丁目１番５号付近,35.344308,139.529158,100,
大船消防署第７管区21号,台四丁目４番２８号付近,35.343878,139.529593,150,
大船消防署第７管区22号,台四丁目４番１９号付近,35.343807,139.528735,300,
大船消防署第７管区23号,台四丁目４番５号付近,35.343016,139.52957,100,
大船消防署第７管区24号,台四丁目９番２２号付近,35.340816,139.531246,100,
大船消防署第７管区25号,台四丁目８番１８号付近,35.342035,139.530682,100,
大船消防署第７管区26号,台四丁目１３番１９号付近,35.341322,139.531393,100,
大船消防署第７管区27号,台四丁目１３番１１号付近,35.340792,139.5318,100,
大船消防署第７管区28号,台四丁目１３番２号付近,35.340262,139.532539,150,
大船消防署第７管区29号,台四丁目１２番２６号付近,35.34022,139.532056,100,
大船消防署第７管区30号,台四丁目１１番３９号付近,35.340193,139.531476,100,
大船消防署第７管区31号,台四丁目１８番１７号付近,35.340247,139.533853,150,
大船消防署第７管区32号,台四丁目２０番１９号付近,35.339634,139.534063,200,
大船消防署第７管区33号,台１６５６番地４号付近,35.339848,139.535146,150,
大船消防署第７管区34号,台１６４７番地付近,35.339141,139.536178,150,
大船消防署第７管区35号,台１８５５番地付近,35.338427,139.536056,100,
大船消防署第７管区36号,台１６１０番地付近,35.338498,139.537196,100,
大船消防署第７管区37号,台１６１２番地付近,35.338262,139.538018,100,
大船消防署第７管区38号,台１６２０番地付近,35.337758,139.539129,100,
大船消防署第７管区39号,台１７１７番地付近,35.337157,139.53907,100,
大船消防署第７管区40号,台１７３１番地付近,35.338039,139.54015,150,
大船消防署第７管区41号,台１４１９番地２号付近,35.338554,139.539566,150,
大船消防署第７管区42号,台１４２４番地付近,35.338977,139.538756,150,
大船消防署第７管区43号,台１４０４番地付近,35.339614,139.538888,100,
大船消防署第７管区44号,台１４３８番地付近,35.339344,139.538049,150,
大船消防署第７管区45号,台１４５２番地７号付近,35.339906,139.536962,150,
大船消防署第７管区46号,台五丁目１０番６号付近,35.340185,139.535571,150,
大船消防署第７管区47号,台五丁目１１番７号付近,35.340323,139.53624,150,
大船消防署第７管区48号,台１５４０番地付近,35.340776,139.537105,150,
大船消防署第７管区49号,台１５０１番地付近,35.340452,139.538836,250,
大船消防署第７管区50号,台１８８３番地付近,35.340953,139.539341,200,
大船消防署第７管区51号,台１９１７番地付近,35.341438,139.540297,100,
大船消防署第７管区52号,台四丁目７番１９号付近,35.34207,139.529799,100,
大船消防署第７管区53号,台五丁目１０番４５号付近,35.340209,139.535032,100,
大船消防署第７管区54号,台五丁目８番５３号付近,35.342178,139.535579,100,
大船消防署第７管区55号,台五丁目７番２２号付近,35.341673,139.53476,100,
大船消防署第７管区56号,台１６８０番地９号付近,35.338608,139.536317,100,
大船消防署第７管区57号,台四丁目８番７号付近,35.341303,139.530816,100,
大船消防署第７管区58号,台１９９３番地付近,35.343067,139.542798,100,
大船消防署第８管区1号,山崎９６８番地３付近,35.339943,139.523858,350,
大船消防署第８管区2号,山崎３５４番地２付近,35.344952,139.524236,200,
大船消防署第８管区3号,山崎２４０１番地付近,35.33818,139.533457,100,
大船消防署第８管区4号,山崎６１６番地６付近,35.3459251,139.5240634,300,
大船消防署第８管区5号,山崎５３６番地付近,35.344276,139.522703,100,
大船消防署第８管区6号,山崎１０６番地２付近,35.344288,139.521256,100,
大船消防署第８管区7号,台二丁目２０番４１号付近,35.345687,139.527172,400,
大船消防署第８管区8号,台二丁目２０番２２号付近,35.34444,139.52774,100,
大船消防署第８管区9号,山崎１０３４番地付近,35.344242,139.526922,150,
大船消防署第８管区10号,山崎６０４番地付近,35.345395,139.52574,100,
大船消防署第８管区11号,山崎５８５番地付近,35.345164,139.525123,100,
大船消防署第８管区12号,山崎７３５番地付近,35.344304,139.525146,150,
大船消防署第８管区13号,山崎６６２番地付近,35.34423,139.524187,150,
大船消防署第８管区14号,山崎５４４番地付近,35.344106,139.523362,150,
大船消防署第８管区15号,山崎２８２番地２付近,35.343448,139.522737,150,
大船消防署第８管区16号,山崎１０３０番地１付近,35.344371,139.526026,150,
大船消防署第８管区17号,山崎１１７０番地１付近,35.343011,139.525931,150,
大船消防署第８管区18号,山崎１１６７番地付近,35.343253,139.52681,100,
大船消防署第８管区19号,山崎１０９０番地５付近,35.343926,139.527922,350,
大船消防署第８管区20号,山崎７６０番地付近,35.341448,139.525346,150,
大船消防署第８管区21号,山崎９１９番地付近,35.338272,139.522735,150,
大船消防署第８管区22号,台四丁目５番５０号付近,35.342093,139.528981,200,
大船消防署第８管区23号,台四丁目５番３３号付近,35.341221,139.529534,200,
大船消防署第８管区24号,山崎１３９０番地３９付近,35.340465,139.529338,200,
大船消防署第８管区25号,山崎２２８９番地付近,35.339751,139.531051,200,
大船消防署第８管区26号,山崎２３０６番地付近,35.339406,139.531689,200,
大船消防署第８管区27号,山崎２５０７番地７付近,35.338862,139.532296,100,
大船消防署第８管区28号,山崎２５００番地付近,35.339183,139.533089,200,
大船消防署第８管区29号,山崎１８７９番地４付近,35.339096,139.533706,200,
大船消防署第８管区30号,山崎１５５９番地付近,35.338922,139.529412,100,
大船消防署第８管区31号,山崎１７９６番地１１付近,35.339241,139.529216,100,
大船消防署第８管区32号,山崎１３１６番地３付近,35.339754,139.528534,150,
大船消防署第８管区33号,山崎１５２６番地付近,35.339626,139.527302,100,
